id,japanese,reading,english,type,category,importance,example_jp,example_en
24,"～週間","～しゅうかん","~ weeks",expression,"Greetings & Expressions",100,"これは～週間です。","This is the ~ weeks."
25,"～時間","～じかん","~ hours",expression,"Greetings & Expressions",100,"これは～時間です。","This is the ~ hours."
26,"～中","～じゅう","during, while",expression,"Greetings & Expressions",100,"これは～中です。","This is the during."
27,"～たち","～たち","plural suffix",expression,"Greetings & Expressions",100,"これは～たちです。","This is the plural suffix."
28,"～だけ","～だけ","only ~, just ~, as ~",expression,"Greetings & Expressions",100,"これは～だけです。","This is the only ~."
29,"～など","～など","et cetera",expression,"Greetings & Expressions",100,"これは～などです。","This is the et cetera."
30,"～年","～ねん","~ years",expression,"Greetings & Expressions",100,"これは～年です。","This is the ~ years."
31,"～番","～ばん","~st; ~th best",expression,"Greetings & Expressions",100,"これは～番です。","This is the ~st."
32,"～分","～ふん","~ minutes",expression,"Greetings & Expressions",100,"これは～分です。","This is the ~ minutes."
33,"零","れい","zero, nought",noun,"Numbers & Counters",100,"これは零です。","This is the zero."
34,"一","いち",one,noun,"Numbers & Counters",100,"これは一です。","This is the one."
35,"二","に",two,noun,"Numbers & Counters",100,"これは二です。","This is the two."
36,"三","さん",three,noun,"Numbers & Counters",100,"これは三です。","This is the three."
37,"四","し",four,noun,"Numbers & Counters",100,"これは四です。","This is the four."
38,"五","ご",five,noun,"Numbers & Counters",100,"これは五です。","This is the five."
39,"六","ろく",six,noun,"Numbers & Counters",100,"これは六です。","This is the six."
40,"七","しち",seven,noun,"Numbers & Counters",100,"これは七です。","This is the seven."
41,"八","はち",eight,noun,"Numbers & Counters",100,"これは八です。","This is the eight."
42,"九","きゅう",nine,noun,"Numbers & Counters",100,"これは九です。","This is the nine."
43,"十","じゅう",ten,noun,"Numbers & Counters",100,"これは十です。","This is the ten."
44,"百","ひゃく",hundred,noun,"Numbers & Counters",100,"これは百です。","This is the hundred."
45,"～階","～かい","counter for stories (floors) of a building",expression,"Numbers & Counters",100,"これは～階です。","This is the counter for stories (floors) of a building."
46,"～個","～こ","counter for small items (e.g., fruits, cups)",expression,"Numbers & Counters",100,"これは～個です。","This is the counter for small items (e.g.."
47,"～冊","～さつ","counter for books",expression,"Numbers & Counters",100,"これは～冊です。","This is the counter for books."
48,"～人","～じん","counter for people",expression,"Numbers & Counters",100,"これは～人です。","This is the counter for people."
49,"～台","～だい","counter for vehicles; machines",expression,"Numbers & Counters",100,"これは～台です。","This is the counter for vehicles."
50,"～度","～ど","counter for occurrences; ~ degree; ~ point",expression,"Numbers & Counters",100,"これは～度です。","This is the counter for occurrences."
51,"～杯","～はい","counter for cupfuls",expression,"Numbers & Counters",100,"これは～杯です。","This is the counter for cupfuls."
52,"～匹","～ひき","counter for small animals",expression,"Numbers & Counters",100,"これは～匹です。","This is the counter for small animals."
53,"～本","～ほん","counter for long cylindrical things",expression,"Numbers & Counters",100,"これは～本です。","This is the counter for long cylindrical things."
54,"～枚","～まい","counter for flat things",expression,"Numbers & Counters",100,"これは～枚です。","This is the counter for flat things."
55,"千","せん",thousand,noun,"Numbers & Counters",100,"これは千です。","This is the thousand."
56,"万","まん","ten thousand",noun,"Numbers & Counters",100,"これは万です。","This is the ten thousand."
57,"半","はん","half (e.g., にじはん | half-past two)",noun,"Numbers & Counters",100,"これは半です。","This is the half (e.g.."
58,"～回","～かい","counter for occurrences (~ times)",expression,"Numbers & Counters",100,"これは～回です。","This is the counter for occurrences (~ times)."
59,"朝","あさ",morning,noun,"Time & Dates",100,"朝に会いましょう。","Let's meet morning."
60,"明後日","あさって","day after tomorrow",noun,"Time & Dates",100,"明後日に会いましょう。","Let's meet day after tomorrow."
61,"明日","あした",tomorrow,noun,"Time & Dates",100,"明日に会いましょう。","Let's meet tomorrow."
62,"いただきます","いただきます","Thank you for the meal (before eating)",noun,"Time & Dates",100,"いただきますに会いましょう。","Let's meet Thank you for the meal (before eating)."
63,"一日","いちにち","one day (duration)",noun,"Time & Dates",100,"一日に会いましょう。","Let's meet one day (duration)."
64,"五日","いつか","five days; fifth day of the month",noun,"Time & Dates",100,"五日に会いましょう。","Let's meet five days."
65,"いつも","いつも","always, usually, every time, never (with neg. verb)",adverb,"Time & Dates",100,"いつもに会いましょう。","Let's meet always."
66,"今","いま",now,noun,"Time & Dates",100,"今に会いましょう。","Let's meet now."
67,"一昨日","おととい","the day before yesterday",noun,"Time & Dates",100,"一昨日に会いましょう。","Let's meet the day before yesterday."
68,"おととし","おととし","year before last",noun,"Time & Dates",100,"おととしに会いましょう。","Let's meet year before last."
69,"おはよう","おはよう","Good morning",noun,"Time & Dates",100,"おはように会いましょう。","Let's meet Good morning."
70,"おはようございます","おはようございます","Good morning (polite)",noun,"Time & Dates",100,"おはようございますに会いましょう。","Let's meet Good morning (polite)."
71,"かかる","かかる","it takes (amount of time, money) (v.i.)",noun,"Time & Dates",100,"かかるに会いましょう。","Let's meet it takes (amount of time."
72,"火曜日","かようび",Tuesday,noun,"Time & Dates",100,"火曜日に会いましょう。","Let's meet Tuesday."
73,"昨日","きのう",yesterday,noun,"Time & Dates",100,"昨日に会いましょう。","Let's meet yesterday."
74,"今日","きょう","today, this day",noun,"Time & Dates",100,"今日に会いましょう。","Let's meet today."
75,"去年","きょねん","last year",noun,"Time & Dates",100,"去年に会いましょう。","Let's meet last year."
76,"金曜日","きんようび",Friday,noun,"Time & Dates",100,"金曜日に会いましょう。","Let's meet Friday."
77,"今朝","けさ","this morning",noun,"Time & Dates",100,"今朝に会いましょう。","Let's meet this morning."
78,"月曜日","げつようび",Monday,noun,"Time & Dates",100,"月曜日に会いましょう。","Let's meet Monday."
79,"九日","ここのか","nine days; ninth day of the month",noun,"Time & Dates",100,"九日に会いましょう。","Let's meet nine days."
80,"今年","ことし","this year",noun,"Time & Dates",100,"今年に会いましょう。","Let's meet this year."
81,"今月","こんげつ","this month",noun,"Time & Dates",100,"今月に会いましょう。","Let's meet this month."
82,"今週","こんしゅう","this week",noun,"Time & Dates",100,"今週に会いましょう。","Let's meet this week."
83,"今晩","こんばん","tonight, this evening",noun,"Time & Dates",100,"今晩に会いましょう。","Let's meet tonight."
84,"こんばんは","こんばんは","Good evening",noun,"Time & Dates",100,"こんばんはに会いましょう。","Let's meet Good evening."
85,"午前","ごぜん","morning, A.M.",noun,"Time & Dates",100,"午前に会いましょう。","Let's meet morning."
86,"ごちそうさまでした","ごちそうさまでした","Thank you for the meal (after eating)",noun,"Time & Dates",100,"ごちそうさまでしたに会いましょう。","Let's meet Thank you for the meal (after eating)."
87,"さあ","さあ","come now, well",noun,"Time & Dates",100,"さあに会いましょう。","Let's meet come now."
88,"さ来年","さらいねん","year after next",noun,"Time & Dates",100,"さ来年に会いましょう。","Let's meet year after next."
89,"時間","じかん",time,noun,"Time & Dates",100,"時間に会いましょう。","Let's meet time."
90,"水曜日","すいようび",Wednesday,noun,"Time & Dates",100,"水曜日に会いましょう。","Let's meet Wednesday."
91,"先月","せんげつ","last month",noun,"Time & Dates",100,"先月に会いましょう。","Let's meet last month."
92,"先週","せんしゅう","last week",noun,"Time & Dates",100,"先週に会いましょう。","Let's meet last week."
93,"それから","それから","and then, after that",noun,"Time & Dates",100,"それからに会いましょう。","Let's meet and then."
94,"十日","とおか","ten days; tenth day of the month",noun,"Time & Dates",100,"十日に会いましょう。","Let's meet ten days."
95,"時々","ときどき",sometimes,adverb,"Time & Dates",100,"時々に会いましょう。","Let's meet sometimes."
96,"年","とし","year, age",noun,"Time & Dates",100,"年に会いましょう。","Let's meet year."
97,"土曜日","どようび",Saturday,noun,"Time & Dates",100,"土曜日に会いましょう。","Let's meet Saturday."
98,"七日","なのか","seven days; seventh day (of the month)",noun,"Time & Dates",100,"七日に会いましょう。","Let's meet seven days."
99,"日曜日","にちようび",Sunday,noun,"Time & Dates",100,"日曜日に会いましょう。","Let's meet Sunday."
100,"初めて","はじめて","for the first time",noun,"Time & Dates",100,"初めてに会いましょう。","Let's meet for the first time."
101,"二十日","はつか","twenty days, twentieth (day of the month)",noun,"Time & Dates",100,"二十日に会いましょう。","Let's meet twenty days."
102,"晩","ばん",evening,noun,"Time & Dates",100,"晩に会いましょう。","Let's meet evening."
103,"晩御飯","ばんごはん","dinner, evening meal",noun,"Time & Dates",100,"晩御飯に会いましょう。","Let's meet dinner."
104,"一月","ひとつき","one month",noun,"Time & Dates",100,"一月に会いましょう。","Let's meet one month."
105,"暇","ひま","free time, leisure",noun,"Time & Dates",100,"暇に会いましょう。","Let's meet free time."
106,"二日","ふつか","two days; second day of the month",noun,"Time & Dates",100,"二日に会いましょう。","Let's meet two days."
107,"毎朝","まいあさ","every morning",noun,"Time & Dates",100,"毎朝に会いましょう。","Let's meet every morning."
108,"毎月","まいげつ; まいつき","every month, monthly",noun,"Time & Dates",100,"毎月に会いましょう。","Let's meet every month."
109,"毎週","まいしゅう","every week",noun,"Time & Dates",100,"毎週に会いましょう。","Let's meet every week."
110,"毎日","まいにち","every day",noun,"Time & Dates",100,"毎日に会いましょう。","Let's meet every day."
111,"毎年","まいねん; まいとし","every year, yearly, annually",noun,"Time & Dates",100,"毎年に会いましょう。","Let's meet every year."
112,"毎晩","まいばん","every night",noun,"Time & Dates",100,"毎晩に会いましょう。","Let's meet every night."
113,"前","まえ","before, in front",noun,"Time & Dates",100,"前に会いましょう。","Let's meet before."
114,"三日","みっか","three days, third day of the month",noun,"Time & Dates",100,"三日に会いましょう。","Let's meet three days."
115,"六日","むいか","six days; sixth day of month",noun,"Time & Dates",100,"六日に会いましょう。","Let's meet six days."
116,"木曜日","もくようび",Thursday,noun,"Time & Dates",100,"木曜日に会いましょう。","Let's meet Thursday."
117,"休み","やすみ","holiday; day off; absence",noun,"Time & Dates",100,"休みに会いましょう。","Let's meet holiday."
118,"夕方","ゆうがた","late afternoon (typically just before dinner time), evening",adverb,"Time & Dates",100,"夕方に会いましょう。","Let's meet late afternoon (typically just before dinner time)."
119,"夕飯","ゆうはん","dinner, supper, evening meal",noun,"Time & Dates",100,"夕飯に会いましょう。","Let's meet dinner."
120,"昨夜","ゆうべ","last night",noun,"Time & Dates",100,"昨夜に会いましょう。","Let's meet last night."
121,"八日","ようか","eight days; eighth day of the month",noun,"Time & Dates",100,"八日に会いましょう。","Let's meet eight days."
122,"よく","よく","frequently, often (much); well, skillfully",adverb,"Time & Dates",100,"よくに会いましょう。","Let's meet frequently."
123,"四日","よっか","four days; fourth day of the month",noun,"Time & Dates",100,"四日に会いましょう。","Let's meet four days."
124,"夜","よる","evening, night",noun,"Time & Dates",100,"夜に会いましょう。","Let's meet evening."
125,"来月","らいげつ","next month",noun,"Time & Dates",100,"来月に会いましょう。","Let's meet next month."
126,"来週","らいしゅう","next week",noun,"Time & Dates",100,"来週に会いましょう。","Let's meet next week."
127,"来年","らいねん","next year",noun,"Time & Dates",100,"来年に会いましょう。","Let's meet next year."
128,"～月","～がつ","month of year",expression,"Time & Dates",100,"～月に会いましょう。","Let's meet month of year."
129,"～ころ; ～ごろ","～ころ; ～ごろ","about, toward, approximately (time)",expression,"Time & Dates",100,"～ころ; ～ごろに会いましょう。","Let's meet about."
130,"～時","～じ","~ o'clock (time)",expression,"Time & Dates",100,"～時に会いましょう。","Let's meet ~ oclock (time)."
131,"～ずつ","～ずつ","at a time",expression,"Time & Dates",100,"～ずつに会いましょう。","Let's meet at a time."
132,"～日","～にち","~ day of the month, for ~ days",expression,"Time & Dates",100,"～日に会いましょう。","Let's meet ~ day of the month."
133,"あなた","あなた",you,noun,"People & Family",100,"あの人はあなたです。","That person is the you."
134,"兄","あに","(my) older brother (humble)",noun,"People & Family",100,"あの人は兄です。","That person is the (my) older brother (humble)."
135,"姉","あね","(my) older sister (humble)",noun,"People & Family",100,"あの人は姉です。","That person is the (my) older sister (humble)."
136,"ありがとう","ありがとう","Thank you",noun,"People & Family",100,"あの人はありがとうです。","That person is the Thank you."
137,"ありがとうございます","ありがとうございます","Thank you (polite)",noun,"People & Family",100,"あの人はありがとうございますです。","That person is the Thank you (polite)."
138,"いかが","いかが","how, in what way",noun,"People & Family",100,"あの人はいかがです。","That person is the how."
139,"医者","いしゃ","doctor; physician",noun,"People & Family",100,"あの人は医者です。","That person is the doctor."
140,"妹","いもうと","younger sister (humble)",noun,"People & Family",100,"あの人は妹です。","That person is the younger sister (humble)."
141,"お母さん","おかあさん","mother (formal)",noun,"People & Family",100,"あの人はお母さんです。","That person is the mother (formal)."
142,"おじいさん","おじいさん","grandfather, male senior citizen",noun,"People & Family",100,"あの人はおじいさんです。","That person is the grandfather."
143,"伯父; 叔父さん","おじさん","uncle, middle-aged man",noun,"People & Family",100,"あの人は伯父; 叔父さんです。","That person is the uncle."
144,"お父さん","おとうさん","father (formal)",noun,"People & Family",100,"あの人はお父さんです。","That person is the father (formal)."
145,"弟","おとうと","younger brother",noun,"People & Family",100,"あの人は弟です。","That person is the younger brother."
146,"男","おとこ","man, male",noun,"People & Family",100,"あの人は男です。","That person is the man."
147,"男の子","おとこのこ",boy,noun,"People & Family",100,"あの人は男の子です。","That person is the boy."
148,"同じ","おなじ","same, identical",noun,"People & Family",100,"あの人は同じです。","That person is the same."
149,"お兄さん","おにいさん","(someone else's) older brother (formal)",noun,"People & Family",100,"あの人はお兄さんです。","That person is the (someone elses) older brother (formal)."
150,"お姉さん","おねえさん","older sister (formal)",noun,"People & Family",100,"あの人はお姉さんです。","That person is the older sister (formal)."
151,"おばあさん","おばあさん","grandmother, female senior-citizen",noun,"People & Family",100,"あの人はおばあさんです。","That person is the grandmother."
152,"伯母さん; 叔母さん","おばさん",aunt,noun,"People & Family",100,"あの人は伯母さん; 叔母さんです。","That person is the aunt."
153,"女","おんな","woman, female",noun,"People & Family",100,"あの人は女です。","That person is the woman."
154,"女の子","おんなのこ",girl,noun,"People & Family",100,"あの人は女の子です。","That person is the girl."
155,"家族","かぞく","family, members of a family",noun,"People & Family",100,"あの人は家族です。","That person is the family."
156,"家庭","かてい","home; family",noun,"People & Family",100,"あの人は家庭です。","That person is the home."
157,"学生","がくせい",student,noun,"People & Family",100,"あの人は学生です。","That person is the student."
158,"こちら","こちら","this person (polite); this way (polite)",noun,"People & Family",100,"あの人はこちらです。","That person is the this person (polite)."
159,"こっち","こっち","this person; this direction; this side",noun,"People & Family",100,"あの人はこっちです。","That person is the this person."
160,"子供","こども",child(ren),noun,"People & Family",100,"あの人は子供です。","That person is the child(ren)."
161,"質問","しつもん","question, inquiry",noun,"People & Family",100,"あの人は質問です。","That person is the question."
162,"生徒","せいと","student; pupil",noun,"People & Family",100,"あの人は生徒です。","That person is the student."
163,"先生","せんせい","teacher, professor; master; doctor",noun,"People & Family",100,"あの人は先生です。","That person is the teacher."
164,"誰","だれ",who,noun,"People & Family",100,"あの人は誰です。","That person is the who."
165,"父","ちち","(my) father",noun,"People & Family",100,"あの人は父です。","That person is the (my) father."
166,"友達","ともだち",friend,noun,"People & Family",100,"あの人は友達です。","That person is the friend."
167,"どう","どう","how, in what way",noun,"People & Family",100,"あの人はどうです。","That person is the how."
168,"どういたしまして","どういたしまして","you're welcome",noun,"People & Family",100,"あの人はどういたしましてです。","That person is the youre welcome."
169,"どうも","どうも","Thank you; somehow; no matter how hard one may try",noun,"People & Family",100,"あの人はどうもです。","That person is the Thank you."
170,"どなた","どなた",who,noun,"People & Family",100,"あの人はどなたです。","That person is the who."
171,"はじめまして","はじめまして","How do you do?",noun,"People & Family",100,"あの人ははじめましてです。","That person is the How do you do?."
172,"母","はは","(my) mother",noun,"People & Family",100,"あの人は母です。","That person is the (my) mother."
173,"人","ひと","man, person",noun,"People & Family",100,"あの人は人です。","That person is the man."
174,"一人","ひとり","one person",noun,"People & Family",100,"あの人は一人です。","That person is the one person."
175,"皆さん","みなさん","all of you, everyone",noun,"People & Family",100,"あの人は皆さんです。","That person is the all of you."
176,"留学生","りゅうがくせい","international student",noun,"People & Family",100,"あの人は留学生です。","That person is the international student."
177,"両親","りょうしん","parents (lit., both parents)",noun,"People & Family",100,"あの人は両親です。","That person is the parents (lit.."
178,"足; 脚","あし","foot; leg",noun,"Body Parts",100,"足; 脚が痛いです。","My foot hurts."
179,"頭","あたま",head,noun,"Body Parts",100,"頭が痛いです。","My head hurts."
180,"いってきます","いってきます","Ill go and come back",noun,"Body Parts",100,"いってきますが痛いです。","My Ill go and come back hurts."
181,"後ろ","うしろ","back, behind, rear",noun,"Body Parts",100,"後ろが痛いです。","My back hurts."
182,"お腹","おなか",stomach,noun,"Body Parts",100,"お腹が痛いです。","My stomach hurts."
183,"顔","かお","face (body part)",noun,"Body Parts",100,"顔が痛いです。","My face (body part) hurts."
184,"体","からだ","body; health",noun,"Body Parts",100,"体が痛いです。","My body hurts."
185,"口","くち","job opening; mouth",noun,"Body Parts",100,"口が痛いです。","My job opening hurts."
186,"声","こえ",voice,noun,"Body Parts",100,"声が痛いです。","My voice hurts."
187,"手","て",hand,noun,"Body Parts",100,"手が痛いです。","My hand hurts."
188,"歯","は",tooth,noun,"Body Parts",100,"歯が痛いです。","My tooth hurts."
189,"鼻","はな",nose,noun,"Body Parts",100,"鼻が痛いです。","My nose hurts."
190,"左","ひだり","left hand side",noun,"Body Parts",100,"左が痛いです。","My left hand side hurts."
191,"右","みぎ","right hand side",noun,"Body Parts",100,"右が痛いです。","My right hand side hurts."
192,"耳","みみ",ear,noun,"Body Parts",100,"耳が痛いです。","My ear hurts."
193,"目","め",eye(s),noun,"Body Parts",100,"目が痛いです。","My eye(s) hurts."
194,"眼鏡","めがね","eye glasses",noun,"Body Parts",100,"眼鏡が痛いです。","My eye glasses hurts."
195,"上着","うわぎ","coat, jacket",noun,Clothing,100,"新しい上着を買いました。","I bought new coat."
196,"傘","かさ","umbrella, parasol",noun,Clothing,100,"新しい傘を買いました。","I bought new umbrella."
197,"かばん","かばん","bag, basket",noun,Clothing,100,"新しいかばんを買いました。","I bought new bag."
198,"靴","くつ","shoes, footwear",noun,Clothing,100,"新しい靴を買いました。","I bought new shoes."
199,"靴下","くつした",socks,noun,Clothing,100,"新しい靴下を買いました。","I bought new socks."
200,"服","ふく",clothes,noun,Clothing,100,"新しい服を買いました。","I bought new clothes."
201,"帽子","ぼうし","hat; cap",noun,Clothing,100,"新しい帽子を買いました。","I bought new hat."
202,"洋服","ようふく","Western-style clothes",noun,Clothing,100,"新しい洋服を買いました。","I bought new Western-style clothes."
203,"コート","コート","coat; court (e.g., tennis)",noun,Clothing,100,"新しいコートを買いました。","I bought new coat."
204,"シャツ","シャツ",shirt,noun,Clothing,100,"新しいシャツを買いました。","I bought new shirt."
205,"スカート","スカート",skirt,noun,Clothing,100,"新しいスカートを買いました。","I bought new skirt."
206,"ワイシャツ","ワイシャツ","shirt (lit: white shirt), business shirt",noun,Clothing,100,"新しいワイシャツを買いました。","I bought new shirt (lit: white shirt)."
207,"朝御飯","あさごはん",breakfast,noun,"Food & Drink",100,"朝御飯が好きです。","I like breakfast."
208,"飴","あめ","(hard) candy",noun,"Food & Drink",100,"飴が好きです。","I like (hard) candy."
209,"お酒","おさけ","sake; alcohol",noun,"Food & Drink",100,"お酒が好きです。","I like sake."
210,"お茶","おちゃ","(green) tea",noun,"Food & Drink",100,"お茶が好きです。","I like (green) tea."
211,"お弁当","おべんとう","a boxed lunch",noun,"Food & Drink",100,"お弁当が好きです。","I like a boxed lunch."
212,"牛肉","ぎゅうにく",beef,noun,"Food & Drink",100,"牛肉が好きです。","I like beef."
213,"果物","くだもの",fruit,noun,"Food & Drink",100,"果物が好きです。","I like fruit."
214,"紅茶","こうちゃ","black tea",noun,"Food & Drink",100,"紅茶が好きです。","I like black tea."
215,"御飯","ごはん","rice (cooked); meal",noun,"Food & Drink",100,"御飯が好きです。","I like rice (cooked)."
216,"砂糖","さとう",sugar,noun,"Food & Drink",100,"砂糖が好きです。","I like sugar."
217,"塩","しお",salt,noun,"Food & Drink",100,"塩が好きです。","I like salt."
218,"茶碗","ちゃわん","rice bowl",noun,"Food & Drink",100,"茶碗が好きです。","I like rice bowl."
219,"鶏肉","とりにく","chicken meat",noun,"Food & Drink",100,"鶏肉が好きです。","I like chicken meat."
220,"肉","にく",meat,noun,"Food & Drink",100,"肉が好きです。","I like meat."
221,"飲み物","のみもの","drink, beverage",noun,"Food & Drink",100,"飲み物が好きです。","I like drink."
222,"昼御飯","ひるごはん","lunch, midday meal",noun,"Food & Drink",100,"昼御飯が好きです。","I like lunch."
223,"豚肉","ぶたにく",pork,noun,"Food & Drink",100,"豚肉が好きです。","I like pork."
224,"野菜","やさい",vegetable,noun,"Food & Drink",100,"野菜が好きです。","I like vegetable."
225,"カレー","カレー","curry (abbr. for curry and rice)",noun,"Food & Drink",100,"カレーが好きです。","I like curry (abbr. for curry and rice)."
226,"コーヒー","コーヒー",coffee,noun,"Food & Drink",100,"コーヒーが好きです。","I like coffee."
227,"パン","パン",bread,noun,"Food & Drink",100,"パンが好きです。","I like bread."
228,"あそこ","あそこ","there, over there, that place",noun,"Places & Directions",100,"あそこに行きます。","I will go to the there."
229,"あっち","あっち","over there",noun,"Places & Directions",100,"あっちに行きます。","I will go to the over there."
230,"あの","あの","that over there; like that, that way; um...",noun,"Places & Directions",100,"あのに行きます。","I will go to the that over there."
231,"あれ","あれ","that one (over there)",noun,"Places & Directions",100,"あれに行きます。","I will go to the that one (over there)."
232,"家","いえ","house, home",noun,"Places & Directions",100,"家に行きます。","I will go to the house."
233,"入口","いりぐち",entrance,noun,"Places & Directions",100,"入口に行きます。","I will go to the entrance."
234,"上","うえ","above (up, top, etc.), over, on top of",noun,"Places & Directions",100,"上に行きます。","I will go to the above (up."
235,"うち","うち","home; house; my place",noun,"Places & Directions",100,"うちに行きます。","I will go to the home."
236,"駅","えき",station,noun,"Places & Directions",100,"駅に行きます。","I will go to the station."
237,"外国","がいこく","foreign country; abroad",noun,"Places & Directions",100,"外国に行きます。","I will go to the foreign country."
238,"北","きた",north,noun,"Places & Directions",100,"北に行きます。","I will go to the north."
239,"銀行","ぎんこう",bank,noun,"Places & Directions",100,"銀行に行きます。","I will go to the bank."
240,"国","くに","country; place of origin",noun,"Places & Directions",100,"国に行きます。","I will go to the country."
241,"公園","こうえん","a park",noun,"Places & Directions",100,"公園に行きます。","I will go to a park."
242,"ここ","ここ","here, this place",noun,"Places & Directions",100,"ここに行きます。","I will go to the here."
243,"そこ","そこ","that place, there; bottom, sole",noun,"Places & Directions",100,"そこに行きます。","I will go to the that place."
244,"そちら","そちら","over there",noun,"Places & Directions",100,"そちらに行きます。","I will go to the over there."
245,"そっち","そっち","over there",noun,"Places & Directions",100,"そっちに行きます。","I will go to the over there."
246,"外","そと","outside, exterior",noun,"Places & Directions",100,"外に行きます。","I will go to the outside."
247,"そば","そば","near, close, beside; Japanese traditional buckwheat noodle",noun,"Places & Directions",100,"そばに行きます。","I will go to the near."
248,"ただいま","ただいま","Im home",noun,"Places & Directions",100,"ただいまに行きます。","I will go to the Im home."
249,"丁度","ちょうど","just, right, exactly",adverb,"Places & Directions",100,"丁度に行きます。","I will go to the just."
250,"出口","でぐち","an exit",noun,"Places & Directions",100,"出口に行きます。","I will go to an exit."
251,"戸","と","door (Japanese style)",noun,"Places & Directions",100,"戸に行きます。","I will go to the door (Japanese style)."
252,"隣","となり","next to, next door to",noun,"Places & Directions",100,"隣に行きます。","I will go to the next to."
253,"どこ","どこ","where, what place",noun,"Places & Directions",100,"どこに行きます。","I will go to the where."
254,"どちら","どちら","which (one) (way); where (polite)",noun,"Places & Directions",100,"どちらに行きます。","I will go to the which (one) (way)."
255,"中","なか","inside, middle, among",noun,"Places & Directions",100,"中に行きます。","I will go to the inside."
256,"西","にし",west,noun,"Places & Directions",100,"西に行きます。","I will go to the west."
257,"東","ひがし",east,noun,"Places & Directions",100,"東に行きます。","I will go to the east."
258,"病院","びょういん",hospital,noun,"Places & Directions",100,"病院に行きます。","I will go to the hospital."
259,"部屋","へや","a room",noun,"Places & Directions",100,"部屋に行きます。","I will go to a room."
260,"町","まち","town; city",noun,"Places & Directions",100,"町に行きます。","I will go to the town."
261,"窓","まど",window,noun,"Places & Directions",100,"窓に行きます。","I will go to the window."
262,"店","みせ","store, shop",noun,"Places & Directions",100,"店に行きます。","I will go to the store."
263,"南","みなみ",South,noun,"Places & Directions",100,"南に行きます。","I will go to the South."
264,"向こう","むこう","beyond, over there",noun,"Places & Directions",100,"向こうに行きます。","I will go to the beyond."
265,"アパート","アパート","apartment (abbr.)",noun,"Places & Directions",100,"アパートに行きます。","I will go to the apartment (abbr.)."
266,"デパート","デパート","(abbr.) department store",noun,"Places & Directions",100,"デパートに行きます。","I will go to the (abbr.) department store."
267,"トイレ","トイレ","bathroom; toilet",noun,"Places & Directions",100,"トイレに行きます。","I will go to the bathroom."
268,"ドア","ドア","door (Western style)",noun,"Places & Directions",100,"ドアに行きます。","I will go to the door (Western style)."
269,"ホテル","ホテル",hotel,noun,"Places & Directions",100,"ホテルに行きます。","I will go to the hotel."
270,"レストラン","レストラン",restaurant,noun,"Places & Directions",100,"レストランに行きます。","I will go to the restaurant."
271,"～前","～まえ","in front of ~",expression,"Places & Directions",100,"～前に行きます。","I will go to the in front of ~."
272,"～屋","～や","~ shop",expression,"Places & Directions",100,"～屋に行きます。","I will go to the ~ shop."
